#	<x>	stDevX	<E>	stDevE
0	1.01002	-nan	-0.174327	-nan
1204	0.0015917	0.536521	0.498803	16.9345
1205	0.0014481	0.536341	0.498786	16.9418
1206	0.0013275	0.536157	0.498364	16.9492
1207	0.001497	0.535978	0.498462	16.9565
1208	0.0012676	0.535793	0.498799	16.9638
1209	0.00151548	0.535615	0.498874	16.9711
1210	0.0017352	0.535444	0.498573	16.9785
1211	0.00163554	0.53527	0.49876	16.9858
1212	0.00161551	0.535096	0.498677	16.9931
1213	0.00154564	0.53492	0.498559	17.0004
1214	0.00154108	0.534745	0.498468	17.0077
1215	0.00144717	0.534566	0.49836	17.015
1216	0.00115562	0.53438	0.498073	17.0223
1217	0.00118804	0.534195	0.497885	17.0296
1218	0.00197903	0.534032	0.4984	17.0369
1219	0.00170515	0.533862	0.49835	17.0441
1220	0.00135774	0.533683	0.498569	17.0514
1221	0.00121968	0.533499	0.4983	17.0587
1222	0.000976836	0.533309	0.49843	17.066
1223	0.000733262	0.533113	0.498468	17.0733
1224	0.00129456	0.532932	0.498591	17.0805
1225	0.00144451	0.532756	0.498622	17.0878
1226	0.000896046	0.532565	0.49813	17.0951
1227	0.000939244	0.532375	0.49804	17.1023
1228	0.00131013	0.532196	0.497922	17.1096
1229	0.000338255	0.531989	0.498234	17.1168
1230	0.00122547	0.531808	0.498654	17.1241
1231	0.000883091	0.531618	0.498726	17.1313
1232	0.00105526	0.531432	0.498626	17.1386
1233	0.000980723	0.531245	0.498675	17.1458
1234	0.000826376	0.531053	0.498719	17.1531
1235	0.00124981	0.530874	0.499044	17.1603
1236	0.000951207	0.530687	0.499209	17.1676
1237	0.000392809	0.530484	0.499251	17.1748
1238	0.000207413	0.530276	0.499457	17.1821
1239	-0.000114366	0.530059	0.499645	17.1894
1240	-7.07324e-05	0.529843	0.499846	17.1966
1241	0.000256728	0.529638	0.499905	17.2039
1242	0.000316624	0.529434	0.499939	17.2111
1243	-0.000134655	0.529217	0.499752	17.2184
1244	0.000130114	0.529008	0.498949	17.2256
1245	-0.000154865	0.528792	0.49803	17.2328
1246	-0.000671245	0.528561	0.497983	17.24
1247	-0.000456942	0.528336	0.497836	17.2472
1248	-0.000114345	0.528122	0.497768	17.2544
1249	0.000256552	0.527918	0.497944	17.2615
1250	5.7213e-05	0.527709	0.497538	17.2687
1251	3.67778e-05	0.527499	0.497473	17.2759
1252	0.000491375	0.527303	0.497441	17.283
1253	0.00116849	0.527125	0.49735	17.2902
1254	0.00086834	0.52694	0.497608	17.2973
1255	0.00076057	0.526752	0.497514	17.3045
1256	0.000826094	0.526566	0.497293	17.3116
1257	0.000176782	0.526362	0.496479	17.3187
1258	0.000423492	0.526165	0.496263	17.3258
1259	-0.000502946	0.525942	0.496543	17.333
1260	-0.000150546	0.525729	0.496608	17.3401
1261	-6.46204e-05	0.525519	0.496757	17.3472
1262	-0.00027052	0.525304	0.495947	17.3543
1263	-0.000286666	0.525088	0.495837	17.3613
1264	0.000276745	0.524888	0.495986	17.3684
1265	0.000238143	0.524688	0.495897	17.3755
1266	0.000288159	0.524489	0.495875	17.3826
1267	-0.000174363	0.524277	0.495994	17.3896
1268	0.000421658	0.524083	0.496305	17.3967
1269	0.000370352	0.523887	0.496294	17.4038
1270	0.000909108	0.523706	0.49633	17.4109
1271	0.000753615	0.523522	0.496528	17.418
1272	0.00142845	0.523356	0.496762	17.425
1273	0.00152804	0.523194	0.496512	17.4321
1274	0.00233771	0.523054	0.496868	17.4392
1275	0.0026766	0.522924	0.496651	17.4462
1276	0.00232075	0.522785	0.496396	17.4533
1277	0.00228517	0.522644	0.496306	17.4604
1278	0.00266647	0.522514	0.496183	17.4674
1279	0.00245179	0.522379	0.495943	17.4744
1280	0.00260005	0.522248	0.495735	17.4815
1281	0.00260596	0.522117	0.495833	17.4885
1282	0.00277025	0.521991	0.495564	17.4955
1283	0.00257226	0.521859	0.495287	17.5025
1284	0.00262627	0.52173	0.495603	17.5095
1285	0.00258813	0.521599	0.495606	17.5166
1286	0.00235863	0.521462	0.495763	17.5236
1287	0.00300234	0.521344	0.4961	17.5306
1288	0.00295811	0.521224	0.49621	17.5376
1289	0.00311288	0.521109	0.495507	17.5446
1290	0.00285167	0.520986	0.495763	17.5516
1291	0.00271707	0.52086	0.495672	17.5586
1292	0.00300577	0.520743	0.495488	17.5656
1293	0.0036852	0.520644	0.495625	17.5726
1294	0.00383315	0.520549	0.495245	17.5796
1295	0.00369378	0.520451	0.49526	17.5865
1296	0.00332047	0.520343	0.495338	17.5935
1297	0.00339008	0.520237	0.495283	17.6005
1298	0.00348467	0.520133	0.495262	17.6074
1299	0.00435302	0.520054	0.496031	17.6144
1300	0.00410453	0.519968	0.496081	17.6214
1301	0.00442194	0.519891	0.496155	17.6284
1302	0.0044941	0.519816	0.49626	17.6354
1303	0.00448752	0.519741	0.495413	17.6423
1304	0.00519458	0.519686	0.495712	17.6493
1305	0.00482301	0.51962	0.495677	17.6562
1306	0.00436751	0.519542	0.495657	17.6632
1307	0.00438388	0.519465	0.495581	17.6701
1308	0.00435956	0.519387	0.495665	17.6771
1309	0.00460441	0.519316	0.495737	17.684
1310	0.00452972	0.519243	0.495711	17.691
1311	0.00467621	0.519175	0.495524	17.6979
1312	0.00492469	0.519113	0.495489	17.7049
1313	0.00510814	0.519056	0.49541	17.7118
1314	0.00497129	0.518996	0.495259	17.7187
1315	0.00566347	0.518955	0.495812	17.7256
1316	0.00630553	0.518932	0.495796	17.7326
1317	0.00674097	0.518921	0.495582	17.7395
1318	0.00635394	0.518899	0.495739	17.7464
1319	0.00666922	0.518886	0.496012	17.7533
1320	0.00675852	0.518876	0.495951	17.7603
1321	0.00715552	0.518876	0.495881	17.7672
1322	0.00775813	0.518893	0.496274	17.7741
1323	0.00761312	0.518907	0.496519	17.7811
1324	0.00748071	0.518917	0.496094	17.788
1325	0.00728376	0.518921	0.496155	17.7949
1326	0.00684098	0.518913	0.495835	17.8018
1327	0.00718175	0.518915	0.495795	17.8087
1328	0.0071578	0.518916	0.495703	17.8156
1329	0.00702691	0.518914	0.495504	17.8225
1330	0.00666754	0.518902	0.495418	17.8294
1331	0.0065558	0.518887	0.495193	17.8362
1332	0.00701282	0.518884	0.49518	17.8431
1333	0.00713416	0.518885	0.495245	17.85
1334	0.00645636	0.518867	0.495687	17.8569
1335	0.0065734	0.518853	0.495499	17.8637
1336	0.00588687	0.51882	0.495655	17.8706
1337	0.0058167	0.518785	0.495525	17.8775
1338	0.00589054	0.518752	0.495327	17.8843
1339	0.00601793	0.518723	0.495062	17.8912
1340	0.00646974	0.518707	0.494905	17.898
1341	0.00634762	0.518687	0.494224	17.9048
1342	0.00631454	0.518666	0.494218	17.9117
1343	0.00583951	0.518632	0.494102	17.9185
1344	0.00575152	0.518596	0.493896	17.9253
1345	0.0052515	0.518547	0.49416	17.9321
1346	0.00446572	0.518476	0.494261	17.9389
1347	0.00450947	0.518407	0.494108	17.9457
1348	0.00422603	0.51833	0.494045	17.9525
1349	0.00407051	0.518249	0.493721	17.9593
1350	0.00364492	0.518156	0.49378	17.9661
1351	0.00363848	0.518063	0.493913	17.9729
1352	0.00333455	0.517963	0.494103	17.9796
1353	0.00313153	0.517857	0.494129	17.9864
1354	0.00323799	0.517754	0.493449	17.9932
1355	0.00331705	0.517653	0.493686	18
1356	0.00358482	0.51756	0.493913	18.0067
1357	0.00403306	0.517478	0.49387	18.0135
1358	0.00436016	0.517406	0.494204	18.0203
1359	0.00460785	0.517341	0.494034	18.0271
1360	0.00439014	0.51727	0.494208	18.0338
1361	0.00427598	0.517196	0.493701	18.0406
1362	0.00385359	0.517111	0.493591	18.0473
1363	0.00387631	0.517026	0.493367	18.0541
1364	0.00339153	0.516929	0.493423	18.0608
1365	0.00344587	0.516833	0.493316	18.0676
1366	0.00382774	0.516748	0.493371	18.0743
1367	0.00395536	0.516666	0.493118	18.081
1368	0.00353623	0.516573	0.493317	18.0877
1369	0.00321835	0.516471	0.493184	18.0945
1370	0.00324862	0.516371	0.493103	18.1012
1371	0.00355706	0.516278	0.493235	18.1079
1372	0.00405309	0.5162	0.493457	18.1146
1373	0.00330774	0.516101	0.493703	18.1214
1374	0.00279729	0.515989	0.493736	18.1281
1375	0.0029772	0.515882	0.493723	18.1348
1376	0.00296607	0.515775	0.493763	18.1415
1377	0.00307915	0.515671	0.493996	18.1482
1378	0.00333598	0.515574	0.494209	18.155
1379	0.00305749	0.515469	0.49432	18.1617
1380	0.00261002	0.515353	0.494327	18.1684
1381	0.00257507	0.515236	0.494423	18.1751
1382	0.00266727	0.515121	0.494335	18.1819
1383	0.00288032	0.515013	0.494571	18.1886
1384	0.00245281	0.514893	0.494766	18.1953
1385	0.00250839	0.514774	0.494748	18.202
1386	0.00274607	0.514663	0.494735	18.2088
1387	0.00297054	0.514557	0.494877	18.2155
1388	0.00270696	0.514444	0.49518	18.2222
1389	0.00308074	0.514342	0.495424	18.2289
1390	0.00284517	0.514234	0.495587	18.2357
1391	0.00275303	0.514123	0.49562	18.2424
1392	0.0029322	0.514017	0.495568	18.2491
1393	0.00309763	0.513916	0.495741	18.2559
1394	0.00221536	0.513791	0.496319	18.2626
1395	0.00272929	0.51368	0.496521	18.2694
1396	0.00243369	0.513561	0.496186	18.2761
1397	0.00231841	0.51344	0.496085	18.2828
1398	0.00245938	0.513322	0.496082	18.2896
1399	0.00274446	0.513212	0.495948	18.2963
1400	0.0029376	0.513107	0.495827	18.303
1401	0.00248878	0.512991	0.495814	18.3097
1402	0.00256827	0.512877	0.495602	18.3164
1403	0.00250291	0.512761	0.494961	18.3231
1404	0.00231488	0.51264	0.494981	18.3298
1405	0.00218664	0.512516	0.494599	18.3365
1406	0.00248705	0.512401	0.49427	18.3431
1407	0.00248881	0.512285	0.49438	18.3498
1408	0.00250728	0.51217	0.494496	18.3564
1409	0.0024221	0.512053	0.494678	18.3631
1410	0.00223157	0.511931	0.49481	18.3698
1411	0.0022727	0.51181	0.494514	18.3764
1412	0.0022742	0.51169	0.494499	18.3831
1413	0.00200382	0.511562	0.494652	18.3897
1414	0.00131542	0.511417	0.494908	18.3964
1415	0.00115141	0.511267	0.495079	18.403
1416	0.000981595	0.511112	0.494984	18.4097
1417	0.000782023	0.510953	0.495003	18.4163
1418	0.000813034	0.510795	0.494808	18.423
1419	0.00111964	0.510645	0.494767	18.4296
1420	0.00154375	0.510506	0.494967	18.4363
1421	0.00133629	0.510362	0.494531	18.4429
1422	0.000940596	0.510208	0.49434	18.4495
1423	0.000708656	0.510047	0.494051	18.4561
1424	0.000591883	0.509884	0.493523	18.4627
1425	0.000777515	0.509726	0.493271	18.4693
1426	0.000793338	0.509569	0.493295	18.4759
1427	0.00108529	0.509419	0.493123	18.4825
1428	0.00116078	0.509272	0.493112	18.4891
1429	0.000857774	0.509116	0.492947	18.4956
1430	0.000912845	0.508963	0.493147	18.5022
1431	0.00038789	0.508795	0.493616	18.5088
1432	0.000165661	0.508622	0.493481	18.5154
1433	-4.3637e-05	0.508444	0.492935	18.5219
1434	0.000147886	0.508271	0.492503	18.5285
1435	0.00044994	0.508106	0.492428	18.535
1436	0.000546974	0.507943	0.492515	18.5416
1437	0.000624533	0.507783	0.492237	18.5481
1438	-0.000681187	0.507589	0.493115	18.5546
1439	-0.00073818	0.507393	0.492862	18.5612
1440	-0.00162206	0.507175	0.493244	18.5677
1441	-0.00145926	0.506961	0.493129	18.5743
1442	-0.00148818	0.506746	0.493031	18.5808
1443	-0.00135771	0.506535	0.492873	18.5874
1444	-0.000840783	0.506337	0.493112	18.5939
1445	-0.000856699	0.50614	0.493034	18.6004
1446	-0.00112204	0.505936	0.492929	18.607
1447	-0.00172524	0.505716	0.493282	18.6135
1448	-0.00178704	0.505494	0.493414	18.62
1449	-0.00184931	0.505272	0.493536	18.6266
1450	-0.00215677	0.505041	0.493571	18.6331
1451	-0.00201157	0.504814	0.493535	18.6397
1452	-0.0015248	0.504601	0.493418	18.6462
1453	-0.00179885	0.50438	0.493574	18.6527
1454	-0.00163374	0.504164	0.493569	18.6592
1455	-0.00166627	0.503947	0.493563	18.6658
1456	-0.00165212	0.503731	0.493224	18.6723
1457	-0.00174214	0.503513	0.493113	18.6788
1458	-0.00162128	0.503298	0.493084	18.6853
1459	-0.0013855	0.50309	0.492626	18.6918
1460	-0.000998461	0.502891	0.492758	18.6983
1461	-0.000474035	0.502707	0.492921	18.7048
1462	-0.00068837	0.502517	0.492714	18.7113
1463	-0.000737303	0.502327	0.492395	18.7177
1464	-0.00124299	0.502123	0.492701	18.7242
1465	-0.00152894	0.501912	0.492776	18.7307
1466	-0.00173501	0.501695	0.492974	18.7372
1467	-0.0016657	0.501481	0.493098	18.7437
1468	-0.00127521	0.501277	0.493241	18.7502
1469	-0.000744857	0.501087	0.493117	18.7567
1470	-0.000531941	0.500903	0.492836	18.7631
1471	-0.000347046	0.500724	0.492799	18.7696
1472	-4.76516e-05	0.500553	0.492498	18.7761
1473	0.000192386	0.500388	0.492289	18.7825
1474	7.28207e-05	0.500221	0.491931	18.789
1475	0.000102711	0.500054	0.491575	18.7954
1476	0.000476472	0.499897	0.491643	18.8018
1477	0.000633105	0.499745	0.4917	18.8082
1478	0.000523272	0.49959	0.491201	18.8147
1479	0.00056408	0.499435	0.490665	18.8211
1480	0.000606223	0.499283	0.490724	18.8274
1481	0.000783413	0.499135	0.490483	18.8338
1482	0.000867413	0.498989	0.490307	18.8402
1483	0.00130769	0.498855	0.490255	18.8466
1484	0.000922416	0.498711	0.490415	18.853
1485	0.00115008	0.498573	0.490268	18.8593
1486	0.00123278	0.498437	0.489822	18.8657
1487	0.00153586	0.49831	0.489557	18.8721
1488	0.00170934	0.498187	0.48974	18.8784
1489	0.00172453	0.498064	0.489668	18.8848
1490	0.00140902	0.497934	0.489801	18.8911
1491	0.00143837	0.497804	0.489798	18.8975
1492	0.00103099	0.497664	0.489749	18.9038
1493	0.00106683	0.497526	0.489687	18.9101
1494	0.00107657	0.497387	0.489903	18.9165
1495	0.0013177	0.497255	0.489827	18.9228
1496	0.00108565	0.497117	0.489295	18.9292
1497	0.00117194	0.496981	0.489143	18.9355
1498	0.00124832	0.496848	0.488919	18.9418
1499	0.00163831	0.496725	0.488989	18.9481
1500	0.00229135	0.496619	0.489371	18.9544
1501	0.00218044	0.49651	0.489531	18.9607
1502	0.00215542	0.4964	0.489688	18.9671
1503	0.00247571	0.496299	0.489585	18.9734
1504	0.00252405	0.496199	0.489409	18.9797
1505	0.00286407	0.496108	0.489315	18.986
1506	0.0024718	0.496007	0.489295	18.9923
1507	0.00261274	0.49591	0.489482	18.9986
1508	0.00265079	0.495814	0.489334	19.0049
1509	0.0032718	0.495734	0.489782	19.0112
1510	0.00339839	0.495658	0.489942	19.0175
1511	0.0039195	0.495595	0.490236	19.0238
1512	0.00412091	0.495537	0.4903	19.0302
1513	0.00414605	0.49548	0.490414	19.0365
1514	0.00427755	0.495426	0.490409	19.0428
1515	0.00455818	0.49538	0.490508	19.0491
1516	0.00443419	0.495331	0.490558	19.0554
1517	0.00458324	0.495285	0.490579	19.0617
1518	0.00472706	0.495243	0.490117	19.068
1519	0.00468078	0.495201	0.49001	19.0743
1520	0.00494137	0.495165	0.489888	19.0806
1521	0.00475096	0.495124	0.489702	19.0869
1522	0.00493649	0.495088	0.489628	19.0932
1523	0.00462073	0.495044	0.489728	19.0995
1524	0.00428539	0.494991	0.490079	19.1058
1525	0.00429977	0.494939	0.489764	19.112
1526	0.00401913	0.49488	0.489649	19.1183
1527	0.0037632	0.494814	0.489694	19.1246
1528	0.00322847	0.494735	0.490046	19.1308
1529	0.00356564	0.494665	0.490216	19.1371
1530	0.00386023	0.494602	0.490276	19.1434
1531	0.00443231	0.494554	0.490597	19.1497
1532	0.00476824	0.494514	0.490752	19.156
1533	0.00482131	0.494476	0.490788	19.1623
1534	0.00508995	0.494445	0.490813	19.1686
1535	0.00495767	0.494411	0.49083	19.1748
1536	0.00490345	0.494375	0.490888	19.1811
1537	0.00429866	0.494324	0.491026	19.1874
1538	0.00416225	0.494269	0.491075	19.1937
1539	0.00410388	0.494213	0.491134	19.2
1540	0.00426823	0.494162	0.49135	19.2063
1541	0.00469122	0.494121	0.491472	19.2125
1542	0.00499907	0.494088	0.491516	19.2188
1543	0.00522555	0.494061	0.491713	19.2251
1544	0.00538115	0.494038	0.49184	19.2314
1545	0.00524873	0.494012	0.492116	19.2377
1546	0.00494843	0.493978	0.492098	19.244
1547	0.00451322	0.493934	0.492113	19.2503
1548	0.00439666	0.493886	0.492158	19.2566
1549	0.00474731	0.493847	0.492262	19.2629
1550	0.00470154	0.493807	0.492306	19.2692
1551	0.00426661	0.493757	0.492584	19.2754
1552	0.0045907	0.493714	0.49263	19.2817
1553	0.0042856	0.493664	0.492806	19.288
1554	0.00365611	0.493598	0.49308	19.2943
1555	0.00345395	0.493527	0.493189	19.3006
1556	0.00354603	0.493459	0.49305	19.3069
1557	0.00400931	0.493402	0.493212	19.3132
1558	0.00395698	0.493344	0.493341	19.3195
1559	0.00455455	0.493301	0.49324	19.3258
1560	0.00474516	0.493263	0.493334	19.3321
1561	0.00449275	0.493219	0.493595	19.3384
1562	0.00457396	0.493177	0.493725	19.3447
1563	0.00466629	0.493137	0.493844	19.351
1564	0.00483386	0.493102	0.493784	19.3573
1565	0.00505839	0.493072	0.493665	19.3636
1566	0.00468051	0.493033	0.493729	19.3699
1567	0.00507746	0.493004	0.493991	19.3762
1568	0.00484575	0.49297	0.493796	19.3825
1569	0.00455901	0.492928	0.494016	19.3888
1570	0.00447983	0.492884	0.493937	19.3951
1571	0.00413197	0.492831	0.494003	19.4014
1572	0.00376002	0.49277	0.49402	19.4077
1573	0.00356691	0.492703	0.494027	19.4139
1574	0.00339536	0.492632	0.493945	19.4202
1575	0.00355087	0.492565	0.494091	19.4265
1576	0.00331765	0.492493	0.494126	19.4328
1577	0.0033474	0.492421	0.493907	19.4391
1578	0.00283231	0.492337	0.493453	19.4453
1579	0.00282498	0.492252	0.493439	19.4516
1580	0.00305518	0.492173	0.493454	19.4579
1581	0.00292892	0.492091	0.493651	19.4641
1582	0.00304564	0.492012	0.49387	19.4704
1583	0.00298049	0.491932	0.494023	19.4766
1584	0.00279583	0.491847	0.493937	19.4829
1585	0.00248088	0.491754	0.493643	19.4892
1586	0.00248133	0.491662	0.493424	19.4954
1587	0.00244072	0.491568	0.493226	19.5016
1588	0.00206153	0.491465	0.493355	19.5079
1589	0.00227993	0.491368	0.493385	19.5141
1590	0.00290525	0.491287	0.493651	19.5204
1591	0.00319216	0.491212	0.49385	19.5266
1592	0.00288449	0.49113	0.494014	19.5328
1593	0.00287942	0.491049	0.493804	19.5391
1594	0.00272116	0.490963	0.493821	19.5453
1595	0.00267257	0.490876	0.49392	19.5516
1596	0.0026117	0.490788	0.494049	19.5578
1597	0.00238577	0.490694	0.493781	19.564
1598	0.00239893	0.4906	0.493675	19.5703
1599	0.00223062	0.490503	0.493615	19.5765
1600	0.00251149	0.490413	0.493552	19.5827
1601	0.00232735	0.490318	0.493289	19.5889
1602	0.00180175	0.49021	0.493248	19.5951
1603	0.00160316	0.490097	0.493162	19.6013
1604	0.00188418	0.489992	0.492874	19.6075
1605	0.00159477	0.489879	0.492766	19.6137
1606	0.00163708	0.489767	0.492977	19.6199
1607	0.00192535	0.489663	0.492873	19.6261
1608	0.00229597	0.489568	0.492971	19.6323
1609	0.00267712	0.489483	0.493316	19.6385
1610	0.00256006	0.489395	0.493277	19.6447
1611	0.00231527	0.489301	0.493242	19.6509
1612	0.00252167	0.489212	0.493326	19.6571
1613	0.00260147	0.489125	0.493233	19.6633
1614	0.00282246	0.489044	0.493057	19.6694
1615	0.00301763	0.488968	0.492976	19.6756
1616	0.00272692	0.488884	0.493027	19.6818
1617	0.00257177	0.488797	0.492824	19.688
1618	0.00210104	0.488699	0.492695	19.6941
1619	0.00166526	0.488589	0.492546	19.7003
1620	0.00188745	0.488486	0.492512	19.7064
1621	0.00119211	0.488365	0.492794	19.7126
1622	0.000721443	0.488232	0.492862	19.7188
1623	0.000890177	0.488104	0.492754	19.7249
1624	0.00176216	0.487998	0.493327	19.7311
1625	0.0015023	0.487885	0.493409	19.7372
1626	0.00172634	0.487778	0.493225	19.7434
1627	0.00157012	0.487667	0.493112	19.7496
1628	0.00185586	0.487563	0.493254	19.7557
1629	0.00189531	0.487461	0.493078	19.7619
1630	0.00142282	0.487347	0.493272	19.768
1631	0.000651067	0.487213	0.493827	19.7742
1632	0.000714107	0.487082	0.493771	19.7804
1633	0.000756069	0.486952	0.493885	19.7865
1634	0.000416262	0.486813	0.494182	19.7927
1635	2.44747e-05	0.486665	0.49447	19.7989
1636	0.000421031	0.486527	0.494612	19.805
1637	0.000456546	0.48639	0.494728	19.8112
1638	0.000454202	0.486253	0.494706	19.8174
1639	0.000499995	0.486117	0.494726	19.8236
1640	5.52225e-05	0.48597	0.494988	19.8297
1641	-0.000153464	0.485818	0.495176	19.8359
1642	-0.000457616	0.485659	0.495102	19.8421
1643	-0.000479098	0.4855	0.494795	19.8483
1644	-0.000110309	0.48535	0.494857	19.8544
1645	0.000465722	0.485214	0.495186	19.8606
1646	0.00102491	0.485092	0.495117	19.8668
1647	0.000848943	0.484966	0.494904	19.8729
1648	0.00114044	0.484847	0.495025	19.8791
1649	0.00124635	0.48473	0.495162	19.8853
1650	0.00122343	0.484614	0.495173	19.8914
1651	0.00140425	0.484502	0.495397	19.8976
1652	0.00137983	0.484389	0.49512	19.9038
1653	0.00171334	0.484285	0.494507	19.9099
1654	0.00169314	0.48418	0.494038	19.916
1655	0.00163378	0.484074	0.493902	19.9222
1656	0.00132877	0.483961	0.493453	19.9283
1657	0.000733962	0.483833	0.493797	19.9344
1658	0.00135743	0.483721	0.493768	19.9405
1659	0.00135348	0.483608	0.493635	19.9466
1660	0.00147161	0.483499	0.493555	19.9527
1661	0.00145606	0.483389	0.493512	19.9588
1662	0.00108733	0.483271	0.493591	19.9649
1663	0.00101557	0.48315	0.493373	19.971
1664	0.00128091	0.483037	0.493394	19.9771
1665	0.00114341	0.48292	0.493362	19.9832
1666	0.00113135	0.482803	0.493353	19.9893
1667	0.000819359	0.482678	0.493183	19.9954
1668	0.000752683	0.482552	0.493204	20.0014
1669	0.000731328	0.482425	0.493329	20.0075
1670	0.000896644	0.482303	0.493175	20.0136
1671	0.00058773	0.482173	0.493207	20.0197
1672	0.000541616	0.482042	0.493075	20.0258
1673	0.000672599	0.481915	0.493284	20.0318
1674	0.000339498	0.481779	0.493256	20.0379
1675	0.000517726	0.481648	0.492776	20.044
1676	0.000562756	0.481519	0.492689	20.05
1677	0.000836643	0.481396	0.492745	20.0561
1678	0.00062749	0.481268	0.492499	20.0621
1679	0.000612788	0.481139	0.492537	20.0682
1680	0.000841267	0.481017	0.492744	20.0742
1681	0.000429097	0.480884	0.492945	20.0803
1682	0.000627962	0.480757	0.492961	20.0863
1683	0.000499352	0.480626	0.493049	20.0924
1684	0.000463946	0.480495	0.492947	20.0984
1685	0.000735145	0.480371	0.492905	20.1044
1686	0.000344173	0.480237	0.492769	20.1105
1687	0.000201884	0.480099	0.492815	20.1165
1688	-0.000399263	0.479948	0.492864	20.1226
1689	-0.000376901	0.479797	0.492586	20.1286
1690	-0.000335337	0.479647	0.492434	20.1346
1691	-0.000388606	0.479495	0.492336	20.1406
1692	-0.000594691	0.479339	0.492368	20.1466
1693	-0.000525818	0.479185	0.49256	20.1527
1694	-0.00044021	0.479033	0.491902	20.1587
1695	-0.000663088	0.478876	0.491615	20.1647
1696	-0.000242322	0.478729	0.491792	20.1706
1697	-4.71499e-05	0.478587	0.491959	20.1766
1698	1.55535e-05	0.478447	0.491925	20.1826
1699	-0.000317494	0.478298	0.492018	20.1886
1700	-0.000301298	0.47815	0.491879	20.1946
1701	-0.000385488	0.478001	0.491669	20.2006
1702	-0.00052836	0.477848	0.491752	20.2066
1703	-0.000215247	0.477702	0.491747	20.2126
1704	0.000133332	0.477565	0.491893	20.2186
1705	0.000139449	0.477429	0.491858	20.2245
1706	0.000253281	0.477295	0.491873	20.2305
1707	0.000455419	0.477167	0.491576	20.2365
1708	0.000219959	0.477032	0.490832	20.2425
1709	-1.38218e-05	0.476893	0.491008	20.2484
1710	0.000265626	0.47676	0.490968	20.2544
1711	-1.13124e-05	0.47662	0.490888	20.2603
1712	-0.000189747	0.476477	0.490936	20.2663
1713	8.17764e-05	0.47634	0.491175	20.2722
1714	0.000359424	0.47621	0.491156	20.2782
1715	0.000654248	0.476087	0.49137	20.2841
1716	0.000600487	0.475963	0.490984	20.29
1717	0.000622168	0.475839	0.491097	20.296
1718	0.000434312	0.475711	0.491264	20.3019
1719	0.00108665	0.475599	0.491645	20.3079
1720	0.000980019	0.475485	0.491785	20.3138
1721	0.00103241	0.475372	0.491883	20.3198
1722	0.00124435	0.475264	0.491965	20.3257
1723	0.00185912	0.475171	0.49215	20.3317
1724	0.00164629	0.475073	0.492192	20.3377
1725	0.00181943	0.474979	0.492306	20.3436
1726	0.00176141	0.474884	0.492361	20.3496
1727	0.00213802	0.474798	0.492421	20.3555
1728	0.00164474	0.4747	0.492594	20.3615
1729	0.00173986	0.474605	0.492725	20.3675
1730	0.00204236	0.474517	0.492895	20.3734
1731	0.00181218	0.474423	0.492971	20.3794
1732	0.00232849	0.474343	0.493218	20.3853
1733	0.00229585	0.474261	0.493277	20.3913
1734	0.00251938	0.474185	0.49315	20.3973
1735	0.00283645	0.474116	0.493091	20.4032
1736	0.00238906	0.474037	0.492921	20.4092
1737	0.00221354	0.473954	0.49279	20.4151
1738	0.00191957	0.473864	0.493037	20.4211
1739	0.00170298	0.473769	0.493087	20.427
1740	0.00183418	0.473676	0.493246	20.433
1741	0.00189689	0.473586	0.493447	20.4389
1742	0.00165004	0.47349	0.493467	20.4449
1743	0.00184888	0.473398	0.493228	20.4509
1744	0.00203317	0.473311	0.493233	20.4568
1745	0.00190898	0.473222	0.492314	20.4627
1746	0.00183641	0.47313	0.491598	20.4686
1747	0.00162813	0.473034	0.49141	20.4745
1748	0.00115003	0.472926	0.491225	20.4804
1749	0.00110673	0.472817	0.491231	20.4863
1750	0.000947728	0.472705	0.491291	20.4922
1751	0.000977946	0.472594	0.49126	20.4981
1752	0.000638337	0.472474	0.491584	20.504
1753	0.000624905	0.472354	0.491714	20.5099
1754	0.000942337	0.472242	0.491902	20.5158
1755	0.00101046	0.472132	0.491828	20.5217
1756	0.00115754	0.472025	0.491806	20.5276
1757	0.00129727	0.471922	0.491835	20.5334
1758	0.00179862	0.471831	0.491974	20.5393
1759	0.00200057	0.471745	0.491866	20.5452
1760	0.00207243	0.47166	0.491899	20.5511
1761	0.00198406	0.471574	0.491978	20.557
1762	0.0016791	0.47148	0.4921	20.5629
1763	0.0020203	0.471394	0.492364	20.5688
1764	0.00186912	0.471305	0.492216	20.5747
1765	0.00192596	0.471218	0.492334	20.5806
1766	0.00156006	0.471122	0.492551	20.5865
1767	0.00140861	0.471022	0.492044	20.5923
1768	0.0012944	0.47092	0.491933	20.5982
1769	0.00124977	0.470816	0.491889	20.6041
1770	0.00137654	0.470716	0.491774	20.61
1771	0.00101314	0.470608	0.491849	20.6158
1772	0.000977565	0.470498	0.491984	20.6217
1773	0.0011643	0.470393	0.491904	20.6276
1774	0.000737108	0.470278	0.492175	20.6334
1775	0.00109767	0.470172	0.491927	20.6393
1776	0.00140536	0.470073	0.491795	20.6451
1777	0.00115295	0.469968	0.49184	20.651
1778	0.00113269	0.469863	0.491832	20.6569
1779	0.0013933	0.469764	0.492052	20.6627
1780	0.0016299	0.469671	0.492213	20.6686
1781	0.00182176	0.469582	0.492188	20.6744
1782	0.00171761	0.469491	0.492376	20.6803
